(('Moon', 'Sun'), 'Strength')
(('Sun', 'Hierophant'), 'Magician')
(('Chariot', 'Temperance'), 'Magician')
(('Devil', 'Aeon'), 'Magician')
(('Death', 'Aeon'), 'Hanged Man')
(('Justice', 'Chariot'), 'Temperance')
(('Empress', 'Fool'), 'Judgement')
(('Hierophant', 'Magician'), 'Jester')
(('Moon', 'Jester'), 'Hermit')
(('Jester', 'Jester'), 'Jester')
(('Magician', 'Sun'), 'Chariot')
(('Fool', 'Devil'), 'Temperance')
(('Hanged Man', 'Aeon'), 'Death')
(('Hermit', 'Justice'), 'Emperor')
(('Priestess', 'Moon'), 'Star')
(('Justice', 'Judgement'), 'Lovers')
(('Hermit', 'Magician'), 'Empress')
(('Moon', 'Priestess'), 'Empress')
(('Jester', 'Magician'), 'Star')
(('Tower', 'Moon'), 'Priestess')
(('Hermit', 'Judgement'), 'Star')
(('Strength', 'Hermit'), 'Justice')
(('Lovers', 'Lovers'), 'Lovers')
(('Chariot', 'Star'), 'Hierophant')
(('Jester', 'Strength'), 'Magician')
(('Hanged Man', 'Devil'), 'Justice')
(('Empress', 'Moon'), 'Temperance')
(('Fool', 'Fortune'), 'Magician')
(('Strength', 'Death'), 'Hanged Man')
(('Hermit', 'Strength'), 'Hierophant')
(('Magician', 'Aeon'), 'Emperor')
(('Strength', 'Empress'), 'Jester')
(('Chariot', 'Aeon'), 'Strength')
(('Jester', 'Hermit'), 'Aeon')
(('Lovers', 'Aeon'), 'Justice')
(('Temperance', 'Aeon'), 'Empress')
(('Jester', 'Hanged Man'), 'Moon')
(('Priestess', 'Fool'), 'Lovers')
(('Empress', 'Aeon'), 'Temperance')
(('Moon', 'Aeon'), 'Hierophant')
(('Strength', 'Sun'), 'Temperance')
(('Star', 'Lovers'), 'Hierophant')
(('Aeon', 'Devil'), 'Lovers')
(('Star', 'Jester'), 'Empress')
(('Magician', 'Priestess'), 'Moon')
(('Priestess', 'Lovers'), 'Emperor')
(('Hanged Man', 'Lovers'), 'Justice')
(('Sun', 'Empress'), 'Lovers')
(('Chariot', 'Hermit'), 'Justice')
(('Tower', 'Hanged Man'), 'Fortune')
(('Judgement', 'Fortune'), 'Fool')
(('Emperor', 'Tower'), 'Star')
(('Strength', 'Tower'), 'Hanged Man')
(('Hierophant', 'Priestess'), 'Empress')
(('Strength', 'Magician'), 'Tower')
(('Lovers', 'Fortune'), 'Star')
(('Fortune', 'Star'), 'Star')
(('Hanged Man', 'Chariot'), 'Devil')
(('Priestess', 'Star'), 'Emperor')
(('Fool', 'Magician'), 'Temperance')
(('Hermit', 'Lovers'), 'Hierophant')
(('Fool', 'Death'), 'Hermit')
(('Temperance', 'Sun'), 'Hermit')
(('Justice', 'Justice'), 'Justice')
(('Aeon', 'Judgement'), 'Sun')
(('Chariot', 'Jester'), 'Chariot')
(('Death', 'Devil'), 'Star')
(('Empress', 'Hanged Man'), 'Temperance')
(('Hierophant', 'Star'), 'Moon')
(('Moon', 'Fool'), 'Empress')
(('Magician', 'Fortune'), 'Lovers')
(('Fool', 'Emperor'), 'Death')
(('Tower', 'Empress'), 'Judgement')
(('Justice', 'Emperor'), 'Jester')
(('Fortune', 'Lovers'), 'Hanged Man')
(('Strength', 'Moon'), 'Justice')
(('Magician', 'Jester'), 'Hierophant')
(('Emperor', 'Justice'), 'Devil')
(('Star', 'Hermit'), 'Death')
(('Tower', 'Aeon'), 'Emperor')
(('Chariot', 'Empress'), 'Emperor')
(('Devil', 'Lovers'), 'Tower')
(('Hierophant', 'Lovers'), 'Death')
(('Death', 'Moon'), 'Priestess')
(('Hierophant', 'Death'), 'Devil')
(('Lovers', 'Sun'), 'Devil')
(('Moon', 'Magician'), 'Sun')
(('Tower', 'Hermit'), 'Jester')
(('Hierophant', 'Tower'), 'Hanged Man')
(('Justice', 'Hanged Man'), 'Priestess')
(('Empress', 'Jester'), 'Strength')
(('Priestess', 'Hanged Man'), 'Moon')
(('Empress', 'Magician'), 'Sun')
(('Temperance', 'Fortune'), 'Tower')
(('Fool', 'Sun'), 'Devil')
(('Sun', 'Devil'), 'Lovers')
(('Hierophant', 'Emperor'), 'Chariot')
(('Death', 'Tower'), 'Lovers')
(('Devil', 'Tower'), 'Emperor')
(('Jester', 'Justice'), 'Hermit')
(('Magician', 'Hierophant'), 'Devil')
(('Justice', 'Jester'), 'Emperor')
(('Judgement', 'Judgement'), 'Judgement')
(('Death', 'Death'), 'Death')
(('Star', 'Empress'), 'Jester')
(('Hanged Man', 'Empress'), 'Sun')
(('Priestess', 'Justice'), 'Hermit')
(('Empress', 'Fortune'), 'Star')
(('Sun', 'Strength'), 'Tower')
(('Fool', 'Hierophant'), 'Chariot')
(('Jester', 'Judgement'), 'Death')
(('Chariot', 'Priestess'), 'Magician')
(('Judgement', 'Moon'), 'Hermit')
(('Lovers', 'Hermit'), 'Magician')
(('Hermit', 'Sun'), 'Temperance')
(('Death', 'Emperor'), 'Strength')
(('Empress', 'Strength'), 'Hierophant')
(('Moon', 'Lovers'), 'Hanged Man')
(('Sun', 'Fortune'), 'Chariot')
(('Chariot', 'Death'), 'Hermit')
(('Chariot', 'Devil'), 'Moon')
(('Strength', 'Emperor'), 'Hermit')
(('Strength', 'Hierophant'), 'Moon')
(('Fortune', 'Judgement'), 'Hanged Man')
(('Judgement', 'Aeon'), 'Hanged Man')
(('Fool', 'Temperance'), 'Hierophant')
(('Empress', 'Judgement'), 'Priestess')
(('Lovers', 'Empress'), 'Fool')
(('Moon', 'Emperor'), 'Strength')
(('Tower', 'Sun'), 'Chariot')
(('Chariot', 'Hierophant'), 'Judgement')
(('Fool', 'Fool'), 'Fool')
(('Justice', 'Fool'), 'Chariot')
(('Devil', 'Sun'), 'Hierophant')
(('Judgement', 'Magician'), 'Sun')
(('Lovers', 'Temperance'), 'Hierophant')
(('Tower', 'Lovers'), 'Judgement')
(('Jester', 'Sun'), 'Lovers')
(('Hanged Man', 'Priestess'), 'Chariot')
(('Priestess', 'Hermit'), 'Death')
(('Emperor', 'Judgement'), 'Lovers')
(('Aeon', 'Hanged Man'), 'Jester')
(('Chariot', 'Lovers'), 'Hierophant')
(('Chariot', 'Judgement'), 'Temperance')
(('Strength', 'Jester'), 'Empress')
(('Tower', 'Fortune'), 'Magician')
(('Justice', 'Devil'), 'Magician')
(('Magician', 'Magician'), 'Magician')
(('Tower', 'Justice'), 'Chariot')
(('Priestess', 'Empress'), 'Hermit')
(('Devil', 'Priestess'), 'Hermit')
(('Jester', 'Fortune'), 'Emperor')
(('Jester', 'Tower'), 'Judgement')
(('Judgement', 'Hanged Man'), 'Fool')
(('Empress', 'Hermit'), 'Magician')
(('Hermit', 'Temperance'), 'Magician')
(('Moon', 'Hierophant'), 'Aeon')
(('Temperance', 'Tower'), 'Star')
(('Priestess', 'Temperance'), 'Hierophant')
(('Death', 'Temperance'), 'Chariot')
(('Chariot', 'Fool'), 'Lovers')
(('Emperor', 'Strength'), 'Hermit')
(('Fool', 'Jester'), 'Priestess')
(('Aeon', 'Chariot'), 'Justice')
(('Devil', 'Strength'), 'Lovers')
(('Aeon', 'Aeon'), 'Aeon')
(('Magician', 'Moon'), 'Star')
(('Justice', 'Aeon'), 'Lovers')
(('Justice', 'Empress'), 'Death')
(('Aeon', 'Hermit'), 'Moon')
(('Fortune', 'Priestess'), 'Aeon')
(('Star', 'Judgement'), 'NA')
(('Temperance', 'Jester'), 'Death')
(('Moon', 'Empress'), 'Moon')
(('Empress', 'Empress'), 'Empress')
(('Magician', 'Judgement'), 'Lovers')
(('Death', 'Lovers'), 'Hanged Man')
(('Star', 'Death'), 'Fortune')
(('Sun', 'Magician'), 'Fortune')
(('Magician', 'Devil'), 'Sun')
(('Emperor', 'Aeon'), 'Hanged Man')
(('Star', 'Moon'), 'Emperor')
(('Magician', 'Fool'), 'Fortune')
(('Magician', 'Hermit'), 'Empress')
(('Fool', 'Strength'), 'Magician')
(('Justice', 'Hermit'), 'Strength')
(('Sun', 'Aeon'), 'Priestess')
(('Hermit', 'Fortune'), 'Empress')
(('Star', 'Emperor'), 'Sun')
(('Hierophant', 'Chariot'), 'Sun')
(('Magician', 'Strength'), 'Justice')
(('Star', 'Tower'), 'Hermit')
(('Lovers', 'Judgement'), 'Strength')
(('Lovers', 'Jester'), 'Sun')
(('Judgement', 'Death'), 'Strength')
(('Hermit', 'Hanged Man'), 'Moon')
(('Emperor', 'Devil'), 'Moon')
(('Fortune', 'Chariot'), 'Temperance')
(('Tower', 'Emperor'), 'Priestess')
(('Sun', 'Moon'), 'Death')
(('Aeon', 'Empress'), 'Star')
(('Death', 'Hermit'), 'Magician')
(('Empress', 'Sun'), 'Priestess')
(('Priestess', 'Priestess'), 'Priestess')
(('Temperance', 'Fool'), 'Justice')
(('Chariot', 'Justice'), 'Temperance')
(('Hierophant', 'Strength'), 'Sun')
(('Fortune', 'Fool'), 'Judgement')
(('Temperance', 'Temperance'), 'Temperance')
(('Justice', 'Sun'), 'Temperance')
(('Priestess', 'Aeon'), 'Sun')
(('Sun', 'Judgement'), 'NA')
(('Fortune', 'Temperance'), 'Devil')
(('Magician', 'Chariot'), 'Temperance')
(('Devil', 'Star'), 'Emperor')
(('Devil', 'Moon'), 'Empress')
(('Hierophant', 'Hanged Man'), 'Death')
(('Emperor', 'Fool'), 'Hermit')
(('Lovers', 'Emperor'), 'Devil')
(('Jester', 'Hierophant'), 'Fortune')
(('Hermit', 'Jester'), 'Moon')
(('Empress', 'Emperor'), 'Moon')
(('Aeon', 'Magician'), 'Empress')
(('Sun', 'Fool'), 'Empress')
(('Moon', 'Justice'), 'Star')
(('Temperance', 'Magician'), 'Sun')
(('Temperance', 'Hierophant'), 'Emperor')
(('Devil', 'Temperance'), 'Justice')
(('Fool', 'Hanged Man'), 'Strength')
(('Strength', 'Strength'), 'Strength')
(('Tower', 'Judgement'), 'NA')
(('Strength', 'Justice'), 'Priestess')
(('Hanged Man', 'Moon'), 'Priestess')
(('Empress', 'Death'), 'Chariot')
(('Priestess', 'Magician'), 'Fortune')
(('Priestess', 'Death'), 'Magician')
(('Strength', 'Temperance'), 'Sun')
(('Strength', 'Fortune'), 'Priestess')
(('Justice', 'Fortune'), 'Lovers')
(('Death', 'Justice'), 'Devil')
(('Sun', 'Jester'), 'Lovers')
(('Aeon', 'Fool'), 'Jester')
(('Moon', 'Devil'), 'Death')
(('Death', 'Jester'), 'Temperance')
(('Star', 'Fortune'), 'Magician')
(('Fortune', 'Aeon'), 'Priestess')
(('Hanged Man', 'Hanged Man'), 'Hanged Man')
(('Empress', 'Hierophant'), 'Death')
(('Justice', 'Priestess'), 'Hermit')
(('Emperor', 'Jester'), 'Justice')
(('Strength', 'Chariot'), 'Aeon')
(('Sun', 'Star'), 'Chariot')
(('Devil', 'Chariot'), 'Emperor')
(('Jester', 'Emperor'), 'Chariot')
(('Tower', 'Fool'), 'Fortune')
(('Hierophant', 'Justice'), 'Temperance')
(('Jester', 'Fool'), 'Priestess')
(('Hermit', 'Empress'), 'Fool')
(('Fool', 'Tower'), 'Star')
(('Hierophant', 'Aeon'), 'Moon')
(('Sun', 'Priestess'), 'Aeon')
(('Chariot', 'Moon'), 'Sun')
(('Judgement', 'Lovers'), 'Emperor')
(('Chariot', 'Strength'), 'Magician')
(('Hierophant', 'Judgement'), 'Chariot')
(('Judgement', 'Empress'), 'Star')
(('Magician', 'Tower'), 'Hanged Man')
(('Priestess', 'Sun'), 'Devil')
(('Fortune', 'Justice'), 'Priestess')
(('Aeon', 'Moon'), 'Tower')
(('Chariot', 'Fortune'), 'Devil')
(('Emperor', 'Emperor'), 'Emperor')
(('Hierophant', 'Moon'), 'Empress')
(('Strength', 'Hanged Man'), 'Hierophant')
(('Moon', 'Star'), 'Death')
(('Magician', 'Temperance'), 'Strength')
(('Tower', 'Hierophant'), 'Emperor')
(('Hierophant', 'Devil'), 'Emperor')
(('Moon', 'Judgement'), 'NA')
(('Tower', 'Chariot'), 'Hierophant')
(('Fortune', 'Hanged Man'), 'Death')
(('Moon', 'Hanged Man'), 'Magician')
(('Justice', 'Lovers'), 'Aeon')
(('Hermit', 'Moon'), 'Empress')
(('Tower', 'Priestess'), 'Moon')
(('Star', 'Strength'), 'Devil')
(('Death', 'Priestess'), 'Chariot')
(('Devil', 'Justice'), 'Priestess')
(('Star', 'Hierophant'), 'Lovers')
(('Empress', 'Lovers'), 'Justice')
(('Devil', 'Jester'), 'Chariot')
(('Devil', 'Magician'), 'Chariot')
(('Moon', 'Death'), 'Hanged Man')
(('Hanged Man', 'Strength'), 'Star')
(('Empress', 'Tower'), 'Hermit')
(('Magician', 'Emperor'), 'Strength')
(('Justice', 'Moon'), 'Strength')
(('Aeon', 'Emperor'), 'Sun')
(('Hermit', 'Fool'), 'Strength')
(('Death', 'Empress'), 'Hierophant')
(('Empress', 'Devil'), 'Priestess')
(('Justice', 'Tower'), 'Lovers')
(('Lovers', 'Priestess'), 'Hanged Man')
(('Emperor', 'Lovers'), 'Justice')
(('Fortune', 'Jester'), 'Devil')
(('Temperance', 'Empress'), 'Aeon')
(('Star', 'Temperance'), 'Hierophant')
(('Star', 'Aeon'), 'Chariot')
(('Strength', 'Aeon'), 'Chariot')
(('Hanged Man', 'Judgement'), 'Empress')
(('Magician', 'Lovers'), 'Death')
(('Judgement', 'Emperor'), 'Hanged Man')
(('Temperance', 'Death'), 'Jester')
(('Fortune', 'Fortune'), 'Fortune')
(('Tower', 'Death'), 'Justice')
(('Strength', 'Judgement'), 'NA')
(('Emperor', 'Priestess'), 'Justice')
(('Hermit', 'Hierophant'), 'Lovers')
(('Judgement', 'Hierophant'), 'Fool')
(('Temperance', 'Hermit'), 'Devil')
(('Jester', 'Chariot'), 'Strength')
(('Hierophant', 'Fortune'), 'Priestess')
(('Lovers', 'Death'), 'Star')
(('Fortune', 'Strength'), 'Star')
(('Hermit', 'Chariot'), 'Priestess')
(('Emperor', 'Fortune'), 'Lovers')
(('Tower', 'Magician'), 'Emperor')
(('Magician', 'Star'), 'NA')
(('Chariot', 'Tower'), 'Hanged Man')
(('Moon', 'Chariot'), 'Fool')
(('Judgement', 'Jester'), 'Chariot')
(('Chariot', 'Magician'), 'Emperor')
(('Fool', 'Priestess'), 'Death')
(('Emperor', 'Magician'), 'Death')
(('Fool', 'Lovers'), 'Empress')
(('Death', 'Fool'), 'Star')
(('Tower', 'Tower'), 'Tower')
(('Sun', 'Hanged Man'), 'Empress')
(('Star', 'Hanged Man'), 'Sun')
(('Fool', 'Judgement'), 'Hanged Man')
(('Chariot', 'Hanged Man'), 'Death')
(('Hanged Man', 'Fool'), 'Star')
(('Devil', 'Hermit'), 'Death')
(('Strength', 'Fool'), 'Empress')
(('Death', 'Chariot'), 'Devil')
(('Fool', 'Moon'), 'Emperor')
(('Jester', 'Devil'), 'Aeon')
(('Aeon', 'Fortune'), 'Fool')
(('Aeon', 'Temperance'), 'Judgement')
(('Hermit', 'Emperor'), 'Moon')
(('Star', 'Chariot'), 'Aeon')
(('Sun', 'Justice'), 'Judgement')
(('Moon', 'Hermit'), 'Jester')
(('Priestess', 'Strength'), 'Justice')
(('Emperor', 'Sun'), 'Chariot')
(('Priestess', 'Emperor'), 'Empress')
(('Sun', 'Temperance'), 'Fortune')
(('Death', 'Hierophant'), 'Magician')
(('Hermit', 'Death'), 'Sun')
(('Jester', 'Lovers'), 'Tower')
(('Justice', 'Hierophant'), 'Magician')
(('Devil', 'Fool'), 'Lovers')
(('Magician', 'Hanged Man'), 'Sun')
(('Priestess', 'Fortune'), 'Hanged Man')
(('Hanged Man', 'Hierophant'), 'Star')
(('Justice', 'Magician'), 'Chariot')
(('Death', 'Magician'), 'Fool')
(('Fortune', 'Moon'), 'Lovers')
(('Fool', 'Empress'), 'Moon')
(('Judgement', 'Chariot'), 'Tower')
(('Sun', 'Chariot'), 'Priestess')
(('Star', 'Star'), 'Star')
(('Hanged Man', 'Jester'), 'Priestess')
(('Priestess', 'Jester'), 'Devil')
(('Jester', 'Empress'), 'Devil')
(('Aeon', 'Sun'), 'Hierophant')
(('Tower', 'Devil'), 'Star')
(('Jester', 'Aeon'), 'Devil')
(('Emperor', 'Hermit'), 'Priestess')
(('Hermit', 'Tower'), 'Death')
(('Strength', 'Priestess'), 'Empress')
(('Moon', 'Temperance'), 'Hanged Man')
(('Temperance', 'Priestess'), 'Lovers')
(('Judgement', 'Devil'), 'Death')
(('Emperor', 'Death'), 'Moon')
(('Lovers', 'Hanged Man'), 'Moon')
(('Devil', 'Hierophant'), 'Moon')
(('Magician', 'Justice'), 'Strength')
(('Fool', 'Justice'), 'Magician')
(('Lovers', 'Hierophant'), 'Hanged Man')
(('Hierophant', 'Sun'), 'Strength')
(('Lovers', 'Devil'), 'Hierophant')
(('Sun', 'Hermit'), 'Tower')
(('Hanged Man', 'Emperor'), 'Hierophant')
(('Jester', 'Star'), 'Death')
(('Justice', 'Strength'), 'Temperance')
(('Tower', 'Star'), 'Hanged Man')
(('Temperance', 'Star'), 'Hierophant')
(('Aeon', 'Justice'), 'Temperance')
(('Empress', 'Star'), 'Chariot')
(('Empress', 'Chariot'), 'Justice')
(('Aeon', 'Death'), 'Strength')
(('Emperor', 'Moon'), 'Magician')
(('Fortune', 'Sun'), 'Priestess')
(('Moon', 'Strength'), 'Hierophant')
(('Justice', 'Temperance'), 'Hermit')
(('Death', 'Sun'), 'Empress')
(('Devil', 'Emperor'), 'Death')
(('Temperance', 'Lovers'), 'Fortune')
(('Temperance', 'Chariot'), 'Moon')
(('Judgement', 'Hermit'), 'Temperance')
(('Empress', 'Temperance'), 'Devil')
(('Lovers', 'Fool'), 'Devil')
(('Magician', 'Empress'), 'Justice')
(('Hermit', 'Devil'), 'Justice')
(('Temperance', 'Hanged Man'), 'Justice')
(('Emperor', 'Hanged Man'), 'Empress')
(('Priestess', 'Devil'), 'Justice')
(('Devil', 'Death'), 'Lovers')
(('Temperance', 'Emperor'), 'Devil')
(('Hanged Man', 'Tower'), 'Hermit')
(('Hierophant', 'Fool'), 'Tower')
(('Priestess', 'Tower'), 'Magician')
(('Hermit', 'Priestess'), 'Magician')
(('Fortune', 'Emperor'), 'Priestess')
(('Tower', 'Strength'), 'Devil')
(('Death', 'Strength'), 'Empress')
(('Fortune', 'Hierophant'), 'Hanged Man')
(('Hermit', 'Hermit'), 'Hermit')
(('Devil', 'Empress'), 'Fool')
(('Jester', 'Temperance'), 'Priestess')
(('Fortune', 'Death'), 'Hermit')
(('Fortune', 'Magician'), 'Strength')
(('Judgement', 'Star'), 'Lovers')
(('Priestess', 'Judgement'), 'Sun')
(('Death', 'Fortune'), 'Moon')
